"FinServ__Employment__c","Employment","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"FinServ__Employment__c","Employment","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__Employment__c","Employment","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"FinServ__Employment__c","Employment","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__Employment__c","Employment","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__Employment__c","Employment","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__Employment__c","Employment","FinServ__AnnualIncome__c","Annual Income","currency",0,true,"[]",,false,true,,"[]",false
"FinServ__Employment__c","Employment","FinServ__Contact__c","Contact","reference",18,true,"[""Contact""]","FinServ__Contact__r",false,true,,"[]",false
"FinServ__Employment__c","Employment","FinServ__EmployerAddress__c","Employer Address","textarea",1000,true,"[]",,false,true,,"[]",false
"FinServ__Employment__c","Employment","FinServ__EmployerPhoneNumber__c","Employer Phone Number","phone",40,true,"[]",,false,true,,"[]",false
"FinServ__Employment__c","Employment","FinServ__EmploymentStatus__c","Employment Status","picklist",255,true,"[]",,false,true,,"[""Employed"",""Self-Employed"",""Home Maker"",""Retired"",""Student"",""Unemployed with Income"",""Unemployed without Income""]",false
"FinServ__Employment__c","Employment","FinServ__EndDate__c","End Date","date",0,true,"[]",,false,true,,"[]",false
"FinServ__Employment__c","Employment","FinServ__LengthOfEmployment__c","Length of Employment","double",0,true,"[]",,false,false,,"[]",false
"FinServ__Employment__c","Employment","FinServ__Occupation__c","Occupation","picklist",255,true,"[]",,false,true,,"[""Management"",""Computer and Mathematical"",""Architecture and Engineering"",""Life, Physical, and Social Science"",""Community and Social Service"",""Legal"",""Education, Training, and Library"",""Arts, Design, Entertainment, Sports, and Media"",""Healthcare Practitioners and Technical"",""Healthcare Support"",""Protective Service"",""Food Preparation and Serving"",""Building and Grounds Cleaning/Maintennce"",""Personal Care and Service"",""Sales"",""Office Admin"",""Farming, Fishing, and Forestry"",""Construction and Extraction"",""Installation, Maintenance, and Repair"",""Production"",""Transportation and Material Moving"",""Other""]",false
"FinServ__Employment__c","Employment","FinServ__Position__c","Position","string",150,true,"[]",,false,true,,"[]",false
"FinServ__Employment__c","Employment","FinServ__SourceSystemId__c","Source System ID","string",100,true,"[]",,false,true,,"[]",true
"FinServ__Employment__c","Employment","FinServ__StartDate__c","Start Date","date",0,true,"[]",,false,true,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__FeatureFlagSettings__mdt","Feature Flag Setting","Id","Custom Metadata Record ID","id",18,false,"[]",,false,false,,"[]",false
"FinServ__FeatureFlagSettings__mdt","Feature Flag Setting","DeveloperName","Custom Metadata Record Name","string",40,false,"[]",,false,false,,"[]",false
"FinServ__FeatureFlagSettings__mdt","Feature Flag Setting","MasterLabel","Label","string",40,false,"[]",,false,false,,"[]",false
"FinServ__FeatureFlagSettings__mdt","Feature Flag Setting","Language","Master Language","picklist",40,false,"[]",,false,false,,"[""English"",""German"",""Spanish"",""French"",""Italian"",""Japanese"",""Swedish"",""Korean"",""Chinese (Traditional)"",""Chinese (Simplified)"",""Portuguese (Brazil)"",""Dutch"",""Danish"",""Thai"",""Finnish"",""Russian"",""Spanish (Mexico)"",""Norwegian""]",false
"FinServ__FeatureFlagSettings__mdt","Feature Flag Setting","NamespacePrefix","Namespace Prefix","string",15,true,"[]",,false,false,,"[]",false
"FinServ__FeatureFlagSettings__mdt","Feature Flag Setting","Label","Label","string",40,true,"[]",,false,false,,"[]",false
"FinServ__FeatureFlagSettings__mdt","Feature Flag Setting","QualifiedApiName","Qualified API Name","string",70,true,"[]",,false,false,,"[]",false
"FinServ__FeatureFlagSettings__mdt","Feature Flag Setting","FinServ__Active__c","Active","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__FeatureFlagSettings__mdt","Feature Flag Setting","FinServ__Description__c","Description","textarea",255,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","Id","Change Event ID","id",18,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","ReplayId","Replay ID","string",1000,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","ChangeEventHeader","Change Event Header","complexvalue",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","Name","<Entity>","string",80,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","RecordTypeId","Record Type ID","reference",18,true,"[""RecordType""]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","CreatedDate","Created Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","CreatedById","Created By ID","reference",18,true,"[""User""]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","LastModifiedDate","Last Modified Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","LastModifiedById","Last Modified By ID","reference",18,true,"[""User""]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","FinServ__FinancialAccount__c","Financial Account","reference",18,true,"[""FinServ__FinancialAccount__c""]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","FinServ__Active__c","Active","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","FinServ__Editable__c","Editable","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","FinServ__EndDate__c","End Date","date",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","FinServ__RelatedAccount__c","Related Account","reference",18,true,"[""Account""]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","FinServ__RelatedContact__c","Related Contact","reference",18,true,"[""Contact""]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","FinServ__Role__c","Role","picklist",255,true,"[]",,false,false,,"[""Beneficiary"",""Accountant"",""Trustee"",""Corporation"",""Foundation"",""Grantor"",""Business Manager""]",false
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","FinServ__SourceSystemId__c","Source System ID","string",100,true,"[]",,false,false,,"[]",true
"FinServ__FinancialAccountRole__ChangeEvent","Change Event: Financial Account Role","FinServ__StartDate__c","Start Date","date",0,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__FinancialAccountRole__c","Financial Account Role","Id","Record ID","id",18,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","Name","Role Number","string",80,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","RecordTypeId","Record Type ID","reference",18,true,"[""RecordType""]","RecordType",false,true,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","FinServ__FinancialAccount__c","Financial Account","reference",18,false,"[""FinServ__FinancialAccount__c""]","FinServ__FinancialAccount__r",false,false,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","FinServ__Active__c","Active","boolean",0,false,"[]",,false,true,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","FinServ__Editable__c","Editable","boolean",0,false,"[]",,false,true,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","FinServ__EndDate__c","End Date","date",0,true,"[]",,false,true,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","FinServ__RelatedAccount__c","Related Account","reference",18,true,"[""Account""]","FinServ__RelatedAccount__r",false,true,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","FinServ__RelatedContact__c","Related Contact","reference",18,true,"[""Contact""]","FinServ__RelatedContact__r",false,true,,"[]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","FinServ__Role__c","Role","picklist",255,true,"[]",,false,true,,"[""Beneficiary"",""Accountant"",""Trustee"",""Corporation"",""Foundation"",""Grantor"",""Business Manager""]",false
"FinServ__FinancialAccountRole__c","Financial Account Role","FinServ__SourceSystemId__c","Source System ID","string",100,true,"[]",,false,true,,"[]",true
"FinServ__FinancialAccountRole__c","Financial Account Role","FinServ__StartDate__c","Start Date","date",0,true,"[]",,false,true,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","Id","Change Event ID","id",18,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","ReplayId","Replay ID","string",1000,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","ChangeEventHeader","Change Event Header","complexvalue",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","OwnerId","Owner ID","reference",18,true,"[""Group"",""User""]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","Name","<Entity>","string",80,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","CreatedDate","Created Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","CreatedById","Created By ID","reference",18,true,"[""User""]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","LastModifiedDate","Last Modified Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","LastModifiedById","Last Modified By ID","reference",18,true,"[""User""]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__Amount__c","Amount","currency",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__BillingStatements__c","Billing Statement","reference",18,true,"[""FinServ__BillingStatement__c""]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__CardAccountID__c","Card Account ID","string",40,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__Description__c","Description","string",255,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__FinancialAccount__c","Financial Account","reference",18,true,"[""FinServ__FinancialAccount__c""]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__MerchantCategoryCode__c","Merchant Category Code (MCCode)","string",10,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__PostDate__c","Post Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__RunningBalance__c","Running Balance","currency",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__SourceSystemId__c","Source System ID","string",100,true,"[]",,false,false,,"[]",true
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__SourceTransactionType__c","Source Transaction Type","string",80,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__TransactionDate__c","Transaction Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__TransactionId__c","Transaction Id","string",80,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__TransactionStatus__c","Transaction Status","picklist",255,true,"[]",,false,false,,"[""Pending"",""Posted""]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__TransactionSubtype__c","Transaction Sub-type","picklist",255,true,"[]",,false,false,,"[""Cash Deposit"",""On-Us Check Deposit"",""Transit Check Deposit"",""Foreign Cash Deposit"",""Bill Payment"",""EFT"",""ATM Deposit"",""ATM Withdrawal"",""POS withdrawal"",""Misc. Credit"",""Misc. Debit"",""Loan Payment"",""Mortgage Payment"",""Credit Card Payment"",""Credit Card Cash Advance"",""Internal Funds Transfer"",""Reversal"",""Interest Earned"",""Fee"",""Merchant Charge""]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__TransactionType__c","Transaction Type","picklist",255,true,"[]",,false,false,,"[""Credit"",""Debit""]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__DisputeReason__c","Dispute Reason","picklist",255,true,"[]",,false,false,,"[""Duplicate Transactions"",""Transaction not recognized"",""Suspected Fraud"",""Others""]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__IsDisputed__c","Disputed","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__ChangeEvent","Change Event: Financial Account Transaction","FinServ__WaiverReason__c","Waiver Reason","picklist",255,true,"[]",,false,false,,"[""Duplicate fees charged"",""Fees Discovery"",""Maintain customer relationship"",""Notification not received"",""Others.""]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__FinancialAccountTransaction__Share","Share: Financial Account Transaction","Id","Custom Object Share ID","id",18,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__Share","Share: Financial Account Transaction","ParentId","Parent ID","reference",18,false,"[""FinServ__FinancialAccountTransaction__c""]","Parent",false,false,,"[]",false
"FinServ__FinancialAccountTransaction__Share","Share: Financial Account Transaction","UserOrGroupId","User/Group ID","reference",18,false,"[""Group"",""User""]","UserOrGroup",false,false,,"[]",false
"FinServ__FinancialAccountTransaction__Share","Share: Financial Account Transaction","AccessLevel","Custom Object Access","picklist",40,false,"[]",,false,true,,"[""Read Only"",""Read/Write"",""Owner""]",false
"FinServ__FinancialAccountTransaction__Share","Share: Financial Account Transaction","RowCause","Row Cause","picklist",40,true,"[]",,false,false,,"[""Owner"",""Manual Sharing"",""Sharing Rule"",""Account Sharing"",""Associated record owner or sharing"",""Person Contact"",""Sales Team"",""Territory Assignment Rule"",""Territory Manual"",""Territory Manual"",""Territory Sharing Rule"",""Territory assignment for forecasting and reporting"",""Guest User Sharing Rule"",""Associated guest user sharing"",""Associated Guest User Sharing"",""Survey Sharing Rule""]",false
"FinServ__FinancialAccountTransaction__Share","Share: Financial Account Transaction","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__Share","Share: Financial Account Transaction","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"FinServ__FinancialAccountTransaction__Share","Share: Financial Account Transaction","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","Id","Record ID","id",18,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","OwnerId","Owner ID","reference",18,false,"[""Group"",""User""]","Owner",false,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","Name","Transaction Name","string",80,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__Amount__c","Amount","currency",0,false,"[]",,false,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__BillingStatements__c","Billing Statement","reference",18,true,"[""FinServ__BillingStatement__c""]","FinServ__BillingStatements__r",false,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__CardAccountID__c","Card Account ID","string",40,true,"[]",,false,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__Description__c","Description","string",255,true,"[]",,false,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__FinancialAccount__c","Financial Account","reference",18,true,"[""FinServ__FinancialAccount__c""]","FinServ__FinancialAccount__r",false,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__MerchantCategoryCode__c","Merchant Category Code (MCCode)","string",10,true,"[]",,false,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__PostDate__c","Post Date","datetime",0,true,"[]",,false,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__RunningBalance__c","Running Balance","currency",0,true,"[]",,false,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__SourceSystemId__c","Source System ID","string",100,true,"[]",,false,true,,"[]",true
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__SourceTransactionType__c","Source Transaction Type","string",80,true,"[]",,false,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__TransactionDate__c","Transaction Date","datetime",0,false,"[]",,false,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__TransactionId__c","Transaction Id","string",80,true,"[]",,true,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__TransactionStatus__c","Transaction Status","picklist",255,true,"[]",,false,true,,"[""Pending"",""Posted""]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__TransactionSubtype__c","Transaction Sub-type","picklist",255,true,"[]",,false,true,,"[""Cash Deposit"",""On-Us Check Deposit"",""Transit Check Deposit"",""Foreign Cash Deposit"",""Bill Payment"",""EFT"",""ATM Deposit"",""ATM Withdrawal"",""POS withdrawal"",""Misc. Credit"",""Misc. Debit"",""Loan Payment"",""Mortgage Payment"",""Credit Card Payment"",""Credit Card Cash Advance"",""Internal Funds Transfer"",""Reversal"",""Interest Earned"",""Fee"",""Merchant Charge""]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__TransactionType__c","Transaction Type","picklist",255,true,"[]",,false,true,,"[""Credit"",""Debit""]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__DisputeReason__c","Dispute Reason","picklist",255,true,"[]",,false,true,,"[""Duplicate Transactions"",""Transaction not recognized"",""Suspected Fraud"",""Others""]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__IsDisputed__c","Disputed","boolean",0,false,"[]",,false,true,,"[]",false
"FinServ__FinancialAccountTransaction__c","Financial Account Transaction","FinServ__WaiverReason__c","Waiver Reason","picklist",255,true,"[]",,false,true,,"[""Duplicate fees charged"",""Fees Discovery"",""Maintain customer relationship"",""Notification not received"",""Others.""]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","Id","Change Event ID","id",18,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","ReplayId","Replay ID","string",1000,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","ChangeEventHeader","Change Event Header","complexvalue",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","OwnerId","Owner ID","reference",18,true,"[""Group"",""User""]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","Name","<Entity>","string",80,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","RecordTypeId","Record Type ID","reference",18,true,"[""RecordType""]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","CreatedDate","Created Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","CreatedById","Created By ID","reference",18,true,"[""User""]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","LastModifiedDate","Last Modified Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","LastModifiedById","Last Modified By ID","reference",18,true,"[""User""]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__Address1__c","Address 1","string",80,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__Address2__c","Address 2","string",80,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__ApplicationDate__c","Application Date","date",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__AssetRebalance__c","Asset Rebalance","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__AverageBalance__c","Average Balance","currency",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__Balance__c","Balance","currency",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__CashBalance__c","Cash Balance","currency",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__City__c","City","string",80,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__CloseDate__c","Date Closed","date",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__Country__c","Country","string",80,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__Description__c","Description","textarea",255,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__Discretionary__c","Discretionary","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__FinancialAccountNumber__c","Account Number","string",80,true,"[]",,false,false,,"[]",true
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__FinancialAccountSource__c","Source","picklist",255,true,"[]",,false,false,,"[""Integrator"",""Pending"",""Manual Entry""]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__FinancialAccountType__c","Type","picklist",255,true,"[]",,false,false,,"[""Brokerage"",""Discount Brokerage"",""CD"",""Checking"",""Cash Management Account"",""Credit Card"",""Savings"",""Mutual Fund"",""Fixed Annuity"",""Variable Annuity"",""Managed Account"",""Individual Life"",""Term Life"",""Variable Life"",""Whole Life""]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__HeldAway__c","Held Away","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__Household__c","Household","reference",18,true,"[""Account""]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__InsuredAmount__c","Insured Amount","currency",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__InvestmentObjectives__c","Investment Objectives","multipicklist",4099,true,"[]",,false,false,,"[""Safety"",""Income"",""Growth"",""Tax Optimization"",""Liquidity""]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__JointOwner__c","Joint Owner","reference",18,true,"[""Account""]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__LastUpdated__c","Last Updated","date",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__Managed__c","Managed","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__MinimumBalance__c","Minimum Balance","currency",0,true,"[]",,false,false,,"[]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__ModelPortfolio__c","Model Portfolio","picklist",255,true,"[]",,false,false,,"[""Conservative"",""Moderate"",""Balanced"",""Growth"",""Aggressive""]",false
"FinServ__FinancialAccount__ChangeEvent","Change Event: Financial Account","FinServ__OpenDate__c","Date Opened","date",0,true,"[]",,false,false,,"[]",false
