"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserListView","User List View","SobjectType","Custom Object Definition ID","picklist",255,true,"[]",,false,true,,"[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",false
"UserListView","User List View","LastViewedChart","List View Chart ID","picklist",255,true,"[]",,false,true,,"[null,null,null,null,null,null,null,null,null,null]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserListViewCriterion","User List View Criteria","Id","User List View Criteria Id","id",18,false,"[]",,false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","UserListViewId","User List View ID","reference",18,false,"[""UserListView""]","UserListView",false,false,,"[]",false
"UserListViewCriterion","User List View Criteria","SortOrder","Sort Order","int",0,false,"[]",,false,true,,"[]",false
"UserListViewCriterion","User List View Criteria","ColumnName","Column Name","string",40,false,"[]",,false,true,,"[]",false
"UserListViewCriterion","User List View Criteria","Operation","Operation","picklist",255,false,"[]",,false,true,,"[""equals"",""starts with"",""contains"",""range inclusive"",""includes""]",false
"UserListViewCriterion","User List View Criteria","Value","Value","string",85,true,"[]",,false,true,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserLogin","User Login","Id","User Login ID","id",18,false,"[]",,false,false,,"[]",false
"UserLogin","User Login","UserId","User ID","reference",18,true,"[""User""]",,false,false,,"[]",false
"UserLogin","User Login","IsFrozen","Is Frozen","boolean",0,false,"[]",,false,true,,"[]",false
"UserLogin","User Login","IsPasswordLocked","Is Password Locked","boolean",0,false,"[]",,false,true,,"[]",false
"UserLogin","User Login","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserLogin","User Login","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserPackageLicense","User Package License","Id","User Package License ID","id",18,false,"[]",,false,false,,"[]",false
"UserPackageLicense","User Package License","PackageLicenseId","Package License ID","reference",18,false,"[""PackageLicense""]","PackageLicense",false,false,,"[]",false
"UserPackageLicense","User Package License","UserId","Assigned User ID","reference",18,false,"[""User""]",,false,false,,"[]",false
"UserPackageLicense","User Package License","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserPackageLicense","User Package License","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"UserPackageLicense","User Package License","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"UserPackageLicense","User Package License","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"UserPackageLicense","User Package License","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"UserPermissionAccess","User Permission Access","Id","UserPermissionAccess ID","id",18,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","LastCacheUpdate","Last Cache Update","datetime",0,true,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEmailSingle","Send Email","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEmailMass","Mass Email","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditTask","Edit Tasks","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditEvent","Edit Events","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsExportReport","Export Reports","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsImportPersonal","Import Personal Contacts","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsDataExport","Weekly Data Export","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageUsers","Manage Users","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditPublicFilters","Manage Public List Views","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditPublicTemplates","Manage Public Classic Email Templates","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsModifyAllData","Modify All Data","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageCases","Manage Cases","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsMassInlineEdit","Mass Edits from Lists","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageSolutions","Manage Published Solutions","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCustomizeApplication","Customize Application","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditReadonlyFields","Edit Read Only Fields","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsRunReports","Run Reports","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewSetup","View Setup and Configuration","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsTransferAnyEntity","Transfer Record","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsNewReportBuilder","Report Builder","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsActivateContract","Activate Contracts","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsActivateOrder","Activate Orders","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsImportLeads","Import Leads","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageLeads","Manage Leads","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsTransferAnyLead","Transfer Leads","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewAllData","View All Data","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditPublicDocuments","Manage Public Documents","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewEncryptedData","View Encrypted Data","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditBrandTemplates","Manage Letterheads","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditHtmlTemplates","Edit HTML Templates","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsChatterInternalUser","Chatter Internal User","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsDeleteActivatedContract","Delete Activated Contracts","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsChatterInviteExternalUsers","Invite Customers To Chatter","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsSendSitRequests","Send Stay-in-Touch Requests","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsOverrideForecasts","Override Forecasts","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsViewAllForecasts","View All Forecasts","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsApiUserOnly","Api Only User","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageRemoteAccess","Manage Connected Apps","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCanUseNewDashboardBuilder","Drag-and-Drop Dashboard Builder","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageCategories","Manage Categories","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsConvertLeads","Convert Leads","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsPasswordNeverExpires","Password Never Expires","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsUseTeamReassignWizards","Use Team Reassignment Wizards","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditActivatedOrders","Edit Activated Orders","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsInstallPackaging","Download AppExchange Packages","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsPublishPackaging","Upload AppExchange Packages","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsChatterOwnGroups","Create and Own New Chatter Groups","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsEditOppLineItemUnitPrice","Edit Opportunity Product Sales Price","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsCreatePackaging","Create AppExchange Packages","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsBulkApiHardDelete","Bulk API Hard Delete","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsInboundMigrationToolsUser","Deploy Change Sets","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsSolutionImport","Import Solutions","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageCallCenters","Manage Call Centers","boolean",0,false,"[]",,false,false,,"[]",false
"UserPermissionAccess","User Permission Access","PermissionsManageSynonyms","Manage Synonyms","boolean",0,false,"[]",,false,false,,"[]",false
