"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__RollupByLookupConfig__ChangeEvent","Change Event: Rollup By Lookup Configuration","FinServ__ToField__c","Field To Roll Up To","string",100,true,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupConfig__ChangeEvent","Change Event: Rollup By Lookup Configuration","FinServ__ToObject__c","To Object","string",100,true,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupConfig__ChangeEvent","Change Event: Rollup By Lookup Configuration","FinServ__UpdateOnChange__c","Fields Triggering Update","string",255,true,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupConfig__ChangeEvent","Change Event: Rollup By Lookup Configuration","FinServ__WhereClause__c","Where Clause","textarea",255,true,"[]",,false,false,"A sample expression for the Where Clause is: (1 OR 2) AND 3.
Here the numbers correspond to the filter criterias defined in the child object RollUpByLookupFilterCriteria.","[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","Id","Record ID","id",18,false,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","OwnerId","Owner ID","reference",18,false,"[""Group"",""User""]","Owner",false,true,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","Name","Rollup By Lookup Configuration Name","string",80,true,"[]",,false,true,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","FinServ__Active__c","Active","boolean",0,false,"[]",,false,true,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","FinServ__FromField__c","Field To Roll Up From","string",100,false,"[]",,false,true,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","FinServ__FromObject__c","From Object","string",100,false,"[]",,false,true,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","FinServ__FromRecordType__c","From Record Type","string",100,true,"[]",,false,true,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","FinServ__LookupField__c","Lookup Field","string",100,false,"[]",,false,true,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","FinServ__Namespace__c","Namespace","picklist",255,true,"[]",,false,true,,"[""Industries""]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","FinServ__ProcessType__c","Process Type","picklist",255,true,"[]",,false,true,,"[""Realtime"",""Async"",""Batch""]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","FinServ__RollupOperation__c","Rollup Operation","picklist",255,true,"[]",,false,true,,"[""Sum"",""Max"",""Min"",""Avg"",""Count""]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","FinServ__ToField__c","Field To Roll Up To","string",100,false,"[]",,false,true,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","FinServ__ToObject__c","To Object","string",100,false,"[]",,false,true,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","FinServ__UpdateOnChange__c","Fields Triggering Update","string",255,true,"[]",,false,true,,"[]",false
"FinServ__RollupByLookupConfig__c","Rollup By Lookup Configuration","FinServ__WhereClause__c","Where Clause","textarea",255,true,"[]",,false,true,"A sample expression for the Where Clause is: (1 OR 2) AND 3.
Here the numbers correspond to the filter criterias defined in the child object RollUpByLookupFilterCriteria.","[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__RollupByLookupFilterCriteria__ChangeEvent","Change Event: Rollup By Lookup Filter Criteria","Id","Change Event ID","id",18,true,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__ChangeEvent","Change Event: Rollup By Lookup Filter Criteria","ReplayId","Replay ID","string",1000,true,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__ChangeEvent","Change Event: Rollup By Lookup Filter Criteria","ChangeEventHeader","Change Event Header","complexvalue",0,false,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__ChangeEvent","Change Event: Rollup By Lookup Filter Criteria","Name","<Entity>","string",80,true,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__ChangeEvent","Change Event: Rollup By Lookup Filter Criteria","CreatedDate","Created Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__ChangeEvent","Change Event: Rollup By Lookup Filter Criteria","CreatedById","Created By ID","reference",18,true,"[""User""]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__ChangeEvent","Change Event: Rollup By Lookup Filter Criteria","LastModifiedDate","Last Modified Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__ChangeEvent","Change Event: Rollup By Lookup Filter Criteria","LastModifiedById","Last Modified By ID","reference",18,true,"[""User""]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__ChangeEvent","Change Event: Rollup By Lookup Filter Criteria","FinServ__RollupByLookupConfig__c","Parent Configuration","reference",18,true,"[""FinServ__RollupByLookupConfig__c""]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__ChangeEvent","Change Event: Rollup By Lookup Filter Criteria","FinServ__FieldName__c","Field Name","string",255,true,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__ChangeEvent","Change Event: Rollup By Lookup Filter Criteria","FinServ__FieldValue__c","Field Value","string",255,true,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__ChangeEvent","Change Event: Rollup By Lookup Filter Criteria","FinServ__Operator__c","Operator","picklist",255,true,"[]",,false,false,,"[""greater than"",""equals"",""greater than or equal to"",""contains"",""not equal to"",""less than"",""less than or equal to"",""not contains"",""not like"",""starts with"",""ends with"",""IN""]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__RollupByLookupFilterCriteria__c","Rollup By Lookup Filter Criteria","Id","Record ID","id",18,false,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__c","Rollup By Lookup Filter Criteria","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__c","Rollup By Lookup Filter Criteria","Name","Rollup By Lookup Filter Criteria Name","string",80,false,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__c","Rollup By Lookup Filter Criteria","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__c","Rollup By Lookup Filter Criteria","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__c","Rollup By Lookup Filter Criteria","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__c","Rollup By Lookup Filter Criteria","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__c","Rollup By Lookup Filter Criteria","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__c","Rollup By Lookup Filter Criteria","FinServ__RollupByLookupConfig__c","Parent Configuration","reference",18,false,"[""FinServ__RollupByLookupConfig__c""]","FinServ__RollupByLookupConfig__r",false,false,,"[]",false
"FinServ__RollupByLookupFilterCriteria__c","Rollup By Lookup Filter Criteria","FinServ__FieldName__c","Field Name","string",255,false,"[]",,false,true,,"[]",false
"FinServ__RollupByLookupFilterCriteria__c","Rollup By Lookup Filter Criteria","FinServ__FieldValue__c","Field Value","string",255,false,"[]",,false,true,,"[]",false
"FinServ__RollupByLookupFilterCriteria__c","Rollup By Lookup Filter Criteria","FinServ__Operator__c","Operator","picklist",255,true,"[]",,false,true,,"[""greater than"",""equals"",""greater than or equal to"",""contains"",""not equal to"",""less than"",""less than or equal to"",""not contains"",""not like"",""starts with"",""ends with"",""IN""]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__Securities__ChangeEvent","Change Event: Securities","Id","Change Event ID","id",18,true,"[]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","ReplayId","Replay ID","string",1000,true,"[]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","ChangeEventHeader","Change Event Header","complexvalue",0,false,"[]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","OwnerId","Owner ID","reference",18,true,"[""Group"",""User""]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","Name","<Entity>","string",80,true,"[]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","CreatedDate","Created Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","CreatedById","Created By ID","reference",18,true,"[""User""]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","LastModifiedDate","Last Modified Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","LastModifiedById","Last Modified By ID","reference",18,true,"[""User""]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","FinServ__CUSIP__c","CUSIP","string",9,true,"[]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","FinServ__Exchange__c","Exchange","picklist",255,true,"[]",,false,false,,"[""NYSE"",""NASDAQ""]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","FinServ__LastUpdated__c","Last Updated","date",0,true,"[]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","FinServ__Price__c","Price","currency",0,true,"[]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","FinServ__SecuritiesName__c","Securities Name","string",150,true,"[]",,false,false,,"[]",true
"FinServ__Securities__ChangeEvent","Change Event: Securities","FinServ__SecurityId__c","Security ID","string",32,true,"[]",,false,false,,"[]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","FinServ__SourceSystemId__c","Source System ID","string",100,true,"[]",,false,false,,"[]",true
"FinServ__Securities__ChangeEvent","Change Event: Securities","FinServ__AssetCategoryName__c","Asset Category Name","picklist",255,true,"[]",,false,false,,"[""Large Growth"",""Large Value"",""Large Blend"",""Small Growth"",""Small Value"",""Small Blend"",""Mid-Cap Growth"",""Mid-Cap Value"",""Mid-Cap Blend""]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","FinServ__AssetCategory__c","Asset Category","picklist",255,true,"[]",,false,false,,"[""U.S. Equity"",""Sector Equity"",""Allocation"",""International Equity"",""Alternative"",""Commodities"",""Taxable Bond"",""Municipal Bond""]",false
"FinServ__Securities__ChangeEvent","Change Event: Securities","FinServ__AssetClass__c","Asset Class","picklist",255,true,"[]",,false,false,,"[""Equities"",""Fixed Income"",""Cash Equivalents"",""Alternative Investments""]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"FinServ__Securities__c","Securities","Id","Record ID","id",18,false,"[]",,false,false,,"[]",false
"FinServ__Securities__c","Securities","OwnerId","Owner ID","reference",18,false,"[""Group"",""User""]","Owner",false,true,,"[]",false
"FinServ__Securities__c","Securities","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"FinServ__Securities__c","Securities","Name","Symbol","string",80,true,"[]",,false,true,,"[]",false
"FinServ__Securities__c","Securities","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__Securities__c","Securities","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"FinServ__Securities__c","Securities","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__Securities__c","Securities","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"FinServ__Securities__c","Securities","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"FinServ__Securities__c","Securities","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__Securities__c","Securities","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"FinServ__Securities__c","Securities","FinServ__CUSIP__c","CUSIP","string",9,true,"[]",,false,true,,"[]",false
"FinServ__Securities__c","Securities","FinServ__Exchange__c","Exchange","picklist",255,true,"[]",,false,true,,"[""NYSE"",""NASDAQ""]",false
"FinServ__Securities__c","Securities","FinServ__LastUpdated__c","Last Updated","date",0,true,"[]",,false,true,,"[]",false
"FinServ__Securities__c","Securities","FinServ__Price__c","Price","currency",0,true,"[]",,false,true,,"[]",false
"FinServ__Securities__c","Securities","FinServ__SecuritiesName__c","Securities Name","string",150,false,"[]",,true,true,,"[]",true
